Year,Month,Day,Time,Min,Sec,Absolute humidity (g/m^3),Humidity (%),Temperature (C) ,Radiation(Ldown-Lup)(Wm^2),Dew point temperature (C) 
2022,3,3,3,10,0,11.90848035,78,17.9,-4.9588,14.00988994
2022,3,3,3,20,0,11.97948682,78,18,-6.899,14.10690372
2022,3,3,3,30,0,11.90848035,78,17.9,-10.0157,14.00988994
2022,3,3,19,30,0,15.48039453,86,20.7,-16.2318,18.2730828
2022,3,3,19,40,0,15.30121118,86,20.5,-16.4935,18.07677752
2022,3,3,19,50,0,15.39057748,86,20.6,-18.4999,18.17493051
2022,3,3,20,0,0,15.47913224,87,20.5,-18.8175,18.26092942
2022,3,3,20,10,0,15.21229373,86,20.4,-17.8561,17.97862383
2022,3,3,20,20,0,15.21161728,85,20.6,-18.1412,17.98874995
2022,3,3,20,30,0,14.94796485,85,20.3,-17.3731,17.694712
2022,3,3,20,40,0,15.03579792,86,20.2,-18.5863,17.78231437
2022,3,3,20,50,0,15.03579792,86,20.2,-16.4444,17.78231437
2022,3,3,21,0,0,15.03387833,87,20,-16.1402,17.76945601
2022,3,3,21,10,0,14.94616905,87,19.9,-16.7682,17.67115939
2022,3,3,21,20,0,15.02969454,88,19.8,-18.634,17.75419943
2022,3,3,21,30,0,15.20048652,89,19.8,-17.8047,17.93373817
2022,3,3,21,40,0,15.20048652,89,19.8,-16.2502,17.93373817
2022,3,3,21,50,0,15.11166499,89,19.7,-15.7851,17.83516545
2022,3,3,22,0,0,15.02329264,89,19.6,-14.9012,17.73659219
2022,3,3,22,10,0,15.1031807,90,19.5,-16.3199,17.81539008
2022,3,3,22,20,0,15.18154834,91,19.4,-15.3765,17.89219764
2022,3,3,22,30,0,15.18154834,91,19.4,-13.6442,17.89219764
2022,3,3,22,40,0,15.00401598,91,19.2,-12.7598,17.69450861
2022,3,3,22,50,0,14.91592529,91,19.1,-12.4612,17.59566344
2022,3,3,23,0,0,14.82828238,91,19,-11.7346,17.49681782
2022,3,3,23,10,0,14.74108536,91,18.9,-11.5337,17.39797176
2022,3,3,23,20,0,14.74108536,91,18.9,-6.9932,17.39797176
2022,3,3,23,30,0,14.82828238,91,19,-3.7721,17.49681782
2022,3,3,23,40,0,14.83913669,90,19.2,-3.3104,17.51925948
2022,3,3,23,50,0,14.68569055,87,19.6,-4.1184,17.37626567
2022,3,4,0,0,0,14.60257895,85,19.9,-4.3874,17.30265091
2022,3,4,0,10,0,14.86096306,85,20.2,-6.1842,17.59669785
2022,3,4,0,20,0,14.774374,86,19.9,-9.9041,17.48784494
2022,3,4,0,30,0,14.68811057,86,19.8,-11.3472,17.38968707
2022,3,4,0,40,0,14.68811057,86,19.8,-12.7951,17.38968707
2022,3,4,0,50,0,14.60228302,86,19.7,-15.7469,17.29152851
2022,3,4,1,0,0,14.68569055,87,19.6,-16.7241,17.37626567
2022,3,4,1,10,0,14.59974134,87,19.5,-17.3212,17.27796647
2022,3,4,1,20,0,14.51422753,87,19.4,-17.899,17.17966662
2022,3,4,1,30,0,14.42914729,87,19.3,-20.788,17.08136614
2022,3,4,1,40,0,14.42914729,87,19.3,-18.8964,17.08136614
2022,3,4,1,50,0,14.42914729,87,19.3,-18.1473,17.08136614
2022,3,4,2,0,0,14.51422753,87,19.4,-16.9858,17.17966662
2022,3,4,2,10,0,14.42914729,87,19.3,-16.6217,17.08136614
2022,3,4,2,20,0,14.3444988,87,19.2,-16.1499,16.983065
2022,3,4,2,30,0,14.1796195,86,19.2,-17.9796,16.80072522
2022,3,4,2,40,0,14.09636895,86,19.1,-19.4432,16.70256247
2022,3,4,2,50,0,14.09744276,85,19.3,-19.2289,16.71453678
2022,3,4,3,0,0,13.84986091,84,19.2,-16.6663,16.43039304
2022,3,4,3,10,0,13.76914566,85,18.9,-15.6644,16.32244571
2022,3,4,3,20,0,13.68642824,86,18.6,-14.8485,16.21173826
2022,3,4,3,30,0,13.84557276,87,18.6,-18.1538,16.39324465
2022,3,4,19,30,0,13.65818752,75,20.9,-16.8753,16.30256298
2022,3,4,19,40,0,14.47038309,79,21,-18.2687,17.21806691
2022,3,4,19,50,0,14.38662419,79,20.9,-20.5298,17.12093548
2022,3,4,20,0,0,14.02240586,77,20.9,-19.8395,16.71641365
2022,3,4,20,10,0,13.95277294,74,21.5,-18.76,16.67011775
2022,3,4,20,20,0,14.0046883,73,21.8,-18.9461,16.74463754
2022,3,4,20,30,0,14.35142849,77,21.3,-17.1245,17.1037139
2022,3,4,20,40,0,14.23368482,80,20.5,-14.8734,16.93070138
2022,3,4,20,50,0,14.68163232,83,20.4,-14.1516,17.41510009
2022,3,4,21,0,0,14.400367,80,20.7,-14.9128,17.12527123
2022,3,4,21,10,0,14.37032803,78,21.1,-14.8788,17.1137711
2022,3,4,21,20,0,14.58952694,82,20.5,-14.3381,17.32086591
2022,3,4,21,30,0,14.68827194,85,20,-10.7919,17.4006673
2022,3,4,21,40,0,14.51546874,84,20,-13.3287,17.21340962
2022,3,4,21,50,0,14.77439936,85,20.1,-16.3917,17.49868295
2022,3,4,22,0,0,14.51129334,83,20.2,-10.7645,17.21964459
2022,3,4,22,10,0,14.42038962,82,20.3,-15.4326,17.12570248
2022,3,4,22,20,0,14.28721369,78,21,-12.8616,17.0167923
2022,3,4,22,30,0,14.47038309,79,21,-12.0719,17.21806691
2022,3,4,22,40,0,14.60257895,85,19.9,-12.9142,17.30265091
2022,3,4,22,50,0,14.60228302,86,19.7,-8.4468,17.29152851
2022,3,4,23,0,0,14.77207701,87,19.7,-7.7598,17.47456422
2022,3,4,23,10,0,14.42038962,82,20.3,-8.517,17.12570248
2022,3,4,23,20,0,14.16162362,81,20.2,-7.8534,16.83453361
2022,3,4,23,30,0,14.08719381,82,19.9,-11.9654,16.73536472
2022,3,4,23,40,0,14.18056713,85,19.4,-12.2612,16.81255768
2022,3,4,23,50,0,14.18056713,85,19.4,-12.1602,16.81255768
2022,3,5,0,0,0,14.26329503,86,19.3,-12.5864,16.89888727
2022,3,5,0,10,0,14.09744276,85,19.3,-15.4608,16.71453678
2022,3,5,0,20,0,14.26329503,86,19.3,-18.0634,16.89888727
2022,3,5,0,30,0,14.26028022,87,19.1,-12.5825,16.88476322
2022,3,5,0,40,0,14.41710546,89,18.9,-14.5197,17.0465642
2022,3,5,0,50,0,14.33225911,89,18.8,-14.3761,16.94798661
2022,3,5,1,0,0,14.3444988,87,19.2,-17.401,16.983065
2022,3,5,1,10,0,14.2641151,85,19.5,-19.1,16.91057782
2022,3,5,1,20,0,14.34652661,84,19.8,-18.748,17.01766029
2022,3,5,1,30,0,14.08719381,82,19.9,-19.3431,16.73536472
2022,3,5,1,40,0,13.90531705,80,20.1,-20.1781,16.54154946
2022,3,5,1,50,0,13.98678876,80,20.2,-18.4674,16.63883897
2022,3,5,2,0,0,14.0686728,80,20.3,-15.1607,16.73612746
2022,3,5,2,10,0,14.07913351,81,20.1,-15.6223,16.73709613
2022,3,5,2,20,0,14.07913351,81,20.1,-16.4938,16.73709613
2022,3,5,2,30,0,14.16986234,82,20,-20.7469,16.83295053
2022,3,5,2,40,0,14.34266554,83,20,-20.9997,17.02418567
2022,3,5,2,50,0,14.34266554,83,20,-20.7382,17.02418567
2022,3,5,3,0,0,14.34652661,84,19.8,-20.1859,17.01766029
2022,3,5,3,10,0,14.34808847,85,19.6,-18.8555,17.00859722
2022,3,5,3,20,0,14.09636895,86,19.1,-20.8306,16.70256247
2022,3,5,3,30,0,14.09312556,87,18.9,-18.278,16.68815773
2022,3,5,19,30,0,10.97206766,65,19.6,-23.2178,12.84210632
2022,3,5,19,40,0,11.1408687,66,19.6,-20.3757,13.07561169
2022,3,5,19,50,0,11.1776235,67,19.4,-20.0959,13.1155768
2022,3,5,20,0,0,11.07566585,66,19.5,-20.3428,12.98056043
2022,3,5,20,10,0,10.90785273,65,19.5,-21.2155,12.74722985
2022,3,5,20,20,0,10.57222649,63,19.5,-22.6504,12.27093767
2022,3,5,20,30,0,10.57222649,63,19.5,-21.2001,12.27093767
2022,3,5,20,40,0,10.57222649,63,19.5,-22.5772,12.27093767
2022,3,5,20,50,0,10.5103027,63,19.4,-22.5379,12.17641547
2022,3,5,21,0,0,10.3434725,62,19.4,-23.782,11.9334422
2022,3,5,21,10,0,10.3434725,62,19.4,-17.8534,11.9334422
2022,3,5,21,20,0,10.29686349,61,19.6,-8.0124,11.87530698
2022,3,5,21,30,0,10.12806245,60,19.6,-9.2251,11.62490618
2022,3,5,21,40,0,10.06878713,60,19.5,-14.3773,11.53093823
2022,3,5,21,50,0,10.06878713,60,19.5,-10.8412,11.53093823
2022,3,5,22,0,0,9.959261411,59,19.6,-8.506,11.37080529
2022,3,5,22,10,0,10.12806245,60,19.6,-6.2592,11.62490618
2022,3,5,22,20,0,10.6771329,64,19.4,-7.0736,12.41601899
2022,3,5,22,30,0,10.81814361,66,19.1,-8.415,12.6003371
2022,3,5,22,40,0,10.81814361,66,19.1,-5.0574,12.6003371
2022,3,5,22,50,0,10.65423235,65,19.1,-3.0358,12.36770505
2022,3,5,23,0,0,10.55227498,64,19.2,-3.9938,12.22661028
2022,3,5,23,10,0,10.65423235,65,19.1,-7.341,12.36770505
2022,3,5,23,20,0,10.75457843,66,19,-15.6926,12.50527669
2022,3,5,23,30,0,10.69133663,66,18.9,-17.109,12.41021445
2022,3,5,23,40,0,10.46738025,65,18.8,-11.3091,12.08304157
2022,3,5,23,50,0,10.30634363,64,18.8,-8.7939,11.8477694
2022,3,6,0,0,0,10.36735674,64,18.9,-9.7867,11.94248255
2022,3,6,0,10,0,10.46738025,65,18.8,-13.6613,12.08304157
2022,3,6,0,20,0,10.30634363,64,18.8,-17.9054,11.8477694
2022,3,6,0,30,0,10.14530701,63,18.8,-13.8606,11.60923988
2022,3,6,0,40,0,9.984270388,62,18.8,-12.1588,11.36735469
2022,3,6,0,50,0,10.04337684,62,18.9,-7.7662,11.46170782
2022,3,6,1,0,0,9.881386888,61,18.9,-6.6887,11.21618041
2022,3,6,1,10,0,9.939837637,61,19,-7.7847,11.31034779
2022,3,6,1,20,0,9.939837637,61,19,-11.2196,11.31034779
2022,3,6,1,30,0,9.834676013,60,19.1,-10.2135,11.15504428
2022,3,6,1,40,0,9.613941321,59,19,-13.3947,10.80809803
2022,3,6,1,50,0,9.613941321,59,19,-11.3044,10.80809803
2022,3,6,2,0,0,9.395417041,58,18.9,-12.616,10.45772608
2022,3,6,2,10,0,9.450993163,58,19,-11.5191,10.55132724
2022,3,6,2,20,0,9.179030946,56,19.1,-6.5267,10.11907704
2022,3,6,2,30,0,9.068361309,55,19.2,-9.524,9.942926087
2022,3,6,2,40,0,9.015119679,55,19.1,-6.0833,9.84992082
2022,3,6,2,50,0,8.851208412,54,19.1,-8.1865,9.576418635
2022,3,6,3,0,0,8.851208412,54,19.1,-3.9569,9.576418635
2022,3,6,3,10,0,8.738602715,53,19.2,-10.7971,9.391013422
2022,3,6,3,20,0,8.523385878,52,19.1,-8.0757,9.01575471
2022,3,6,3,30,0,8.408844122,51,19.2,-4.1791,8.820434741
2022,3,6,19,30,0,12.1226001,78,18.2,-2.2416,14.30092788
2022,3,6,19,40,0,12.27801805,79,18.2,-2.2442,14.49798151
2022,3,6,19,50,0,12.20535775,79,18.1,-2.2653,14.40082005
2022,3,6,20,0,0,12.27801805,79,18.2,-2.0075,14.49798151
2022,3,6,20,10,0,12.1226001,78,18.2,-2.7159,14.30092788
2022,3,6,20,20,0,12.27801805,79,18.2,-1.8966,14.49798151
2022,3,6,20,30,0,12.35985595,80,18.1,-2.313,14.59554558
2022,3,6,20,40,0,12.28665315,80,18,-2.1016,14.4982347
2022,3,6,20,50,0,12.44023631,81,18,-2.0732,14.69068633
2022,3,6,21,0,0,12.28665315,80,18,-2.3254,14.4982347
2022,3,6,21,10,0,12.44023631,81,18,-2.514,14.69068633
2022,3,6,21,20,0,12.44023631,81,18,-1.7572,14.69068633
2022,3,6,21,30,0,12.59381948,82,18,-2.0612,14.88106166
2022,3,6,21,40,0,12.51917164,82,17.9,-2.6089,14.78345767
2022,3,6,21,50,0,12.59667436,83,17.8,-2.6601,14.87391164
2022,3,6,22,0,0,12.4449072,82,17.8,-3.1922,14.68585277
2022,3,6,22,10,0,12.4449072,82,17.8,-2.7151,14.68585277
2022,3,6,22,20,0,12.59667436,83,17.8,-1.7717,14.87391164
2022,3,6,22,30,0,12.59667436,83,17.8,-1.3207,14.87391164
2022,3,6,22,40,0,12.59746148,84,17.6,-1.3,14.86420579
2022,3,6,22,50,0,12.59746148,84,17.6,-1.4999,14.86420579
2022,3,6,23,0,0,12.59622317,85,17.4,-1.473,14.85199734
2022,3,6,23,10,0,12.6685117,86,17.3,-1.5338,14.93551374
2022,3,6,23,20,0,12.6685117,86,17.3,-1.8679,14.93551374
2022,3,6,23,30,0,12.6685117,86,17.3,-1.9729,14.93551374
2022,3,6,23,40,0,12.52120342,85,17.3,-3.0446,14.75396145
2022,3,6,23,50,0,12.59622317,85,17.4,-3.252,14.85199734
2022,3,7,0,0,0,12.74743126,85,17.6,-2.4544,15.04806687
2022,3,7,0,10,0,12.59746148,84,17.6,-2.1784,14.86420579
2022,3,7,0,20,0,12.67275681,84,17.7,-3.1273,14.96209851
2022,3,7,0,30,0,12.67275681,84,17.7,-1.6515,14.96209851
2022,3,7,0,40,0,12.74743126,85,17.6,-1.1601,15.04806687
2022,3,7,0,50,0,12.74441403,86,17.4,-1.3678,15.03368904
2022,3,7,1,0,0,12.88586171,88,17.2,-2.1303,15.19467188
2022,3,7,1,10,0,12.95455117,89,17.1,-2.4655,15.27208454
2022,3,7,1,20,0,12.87721242,89,17,-3.033,15.17349719
2022,3,7,1,30,0,12.95455117,89,17.1,-2.197,15.27208454
2022,3,7,1,40,0,12.95455117,89,17.1,-2.0047,15.27208454
2022,3,7,1,50,0,12.95455117,89,17.1,-0.9958,15.27208454
2022,3,7,2,0,0,13.10010793,90,17.1,-0.8897,15.4462215
2022,3,7,2,10,0,13.10010793,90,17.1,-0.0878,15.4462215
2022,3,7,2,20,0,13.24566468,91,17.1,-0.4891,15.6186674
2022,3,7,2,30,0,13.16658798,91,17,-0.0002,15.51981297
2022,3,7,2,40,0,13.15262404,92,16.8,0.1174,15.49249745
2022,3,7,2,50,0,13.15262404,92,16.8,-0.2514,15.49249745
2022,3,7,3,0,0,13.21602218,93,16.7,-0.5778,15.56215548
2022,3,7,3,10,0,13.21602218,93,16.7,-0.6929,15.56215548
2022,3,7,3,20,0,13.21602218,93,16.7,-0.5427,15.56215548
2022,3,7,3,30,0,13.21602218,93,16.7,-0.356,15.56215548
2022,3,7,19,30,0,8.161180658,79,11.5,-3.1895,7.985790131
2022,3,7,19,40,0,8.212432897,79,11.6,-2.9172,8.083022453
2022,3,7,19,50,0,8.007545895,78,11.4,-3.3265,7.701573223
2022,3,7,20,0,0,7.957490763,78,11.3,-3.2806,7.604484929
2022,3,7,20,10,0,7.957490763,78,11.3,-2.7949,7.604484929
2022,3,7,20,20,0,7.90770793,78,11.2,-2.5554,7.507395506
2022,3,7,20,30,0,7.858196155,78,11.1,-2.2701,7.410304953
2022,3,7,20,40,0,7.858196155,78,11.1,-3.78,7.410304953
2022,3,7,20,50,0,7.90770793,78,11.2,-2.4446,7.507395506
2022,3,7,21,0,0,7.759980826,78,10.9,-1.7641,7.216120457
2022,3,7,21,10,0,7.608724603,76,11,-2.2296,6.934002508
2022,3,7,21,20,0,7.660493892,77,10.9,1.1304,7.027748775
2022,3,7,21,30,0,7.809907641,80,10.6,-0.8747,7.29440298
2022,3,7,21,40,0,7.954787064,82,10.5,-3.5357,7.558237353
2022,3,7,21,50,0,7.954787064,82,10.5,-1.5016,7.558237353
2022,3,7,22,0,0,7.908999805,80,10.8,-3.3988,7.489174495
2022,3,7,22,10,0,7.958954693,80,10.9,-3.7413,7.586558724
2022,3,7,22,20,0,8.110469672,80,11.2,-3.0799,7.878705295
2022,3,7,22,30,0,8.009088801,79,11.2,-1.8395,7.69408672
2022,3,7,22,40,0,8.161528988,80,11.3,-1.4255,7.976085447
2022,3,7,22,50,0,8.2635481,81,11.3,-1.5413,8.158823204
2022,3,7,23,0,0,8.418189274,82,11.4,-1.4809,8.437246581
2022,3,7,23,10,0,8.471098911,82,11.5,-1.2149,8.53490972
2022,3,7,23,20,0,8.577786174,82,11.7,-1.4373,8.730233269
2022,3,7,23,30,0,8.526303441,81,11.8,-1.0972,8.646425132
2022,3,7,23,40,0,8.526303441,81,11.8,-1.3326,8.646425132
2022,3,7,23,50,0,8.52683602,80,12,-0.7616,8.657717973
2022,3,8,0,0,0,8.687417727,81,12.1,-0.9022,8.938974715
2022,3,8,0,10,0,8.633784934,80,12.2,-0.6636,8.852460951
2022,3,8,0,20,0,8.741707245,81,12.2,-0.2892,9.036489313
2022,3,8,0,30,0,8.796291359,81,12.3,-0.4919,9.134002948
2022,3,8,0,40,0,8.796291359,81,12.3,-0.4046,9.134002948
2022,3,8,0,50,0,8.849629557,82,12.2,-0.5068,9.21852621
2022,3,8,1,0,0,8.687417727,81,12.1,-0.7039,8.938974715
2022,3,8,1,10,0,8.687417727,81,12.1,-1.0344,8.938974715
2022,3,8,1,20,0,8.741707245,81,12.2,-1.412,9.036489313
2022,3,8,1,30,0,8.741707245,81,12.2,-1.0436,9.036489313
2022,3,8,1,40,0,8.796291359,81,12.3,-1.089,9.134002948
2022,3,8,1,50,0,8.851171406,81,12.4,-2.275,9.231515617
2022,3,8,2,0,0,8.796393804,80,12.5,-2.6287,9.144567776
2022,3,8,2,10,0,8.740545046,79,12.6,-2.9845,9.055286595
2022,3,8,2,20,0,8.740545046,79,12.6,-6.1525,9.055286595
2022,3,8,2,30,0,8.683615374,78,12.7,-8.4566,8.963618243
2022,3,8,2,40,0,8.572286972,77,12.7,-12.092,8.77258294
2022,3,8,2,50,0,8.289532826,74,12.8,-18.5855,8.282527079
2022,3,8,3,0,0,7.953470684,71,12.8,-24.6713,7.674179063
2022,3,8,3,10,0,7.792988156,70,12.7,-26.7536,7.370515897
2022,3,8,3,20,0,7.681659754,69,12.7,-24.2617,7.160217249
2022,3,8,3,30,0,7.412867317,67,12.6,-31.1413,6.636079852
2022,3,8,19,30,0,7.630139764,55,16.3,-37.1811,7.244738193
2022,3,8,19,40,0,7.675757283,56,16.1,-35.0897,7.32176703
2022,3,8,19,50,0,7.675757283,56,16.1,-37.1154,7.32176703
2022,3,8,20,0,0,7.675757283,56,16.1,-37.5164,7.32176703
2022,3,8,20,10,0,7.722191789,56,16.2,-36.3294,7.415046683
2022,3,8,20,20,0,7.768869578,56,16.3,-37.5877,7.508323854
2022,3,8,20,30,0,7.630139764,55,16.3,-35.1597,7.244738193
2022,3,8,20,40,0,7.722191789,56,16.2,-36.9031,7.415046683
2022,3,8,20,50,0,7.630139764,55,16.3,-36.2485,7.244738193
2022,3,8,21,0,0,7.722191789,56,16.2,-36.4599,7.415046683
2022,3,8,21,10,0,7.630139764,55,16.3,-35.7905,7.244738193
2022,3,8,21,20,0,7.675757283,56,16.1,-35.0164,7.32176703
2022,3,8,21,30,0,7.722191789,56,16.2,-35.0846,7.415046683
2022,3,8,21,40,0,7.584295507,55,16.2,-35.8565,7.151658971
2022,3,8,21,50,0,7.722191789,56,16.2,-31.7781,7.415046683
2022,3,8,22,0,0,7.722191789,56,16.2,-35.3211,7.415046683
2022,3,8,22,10,0,7.71903557,57,15.9,-34.4553,7.393886771
2022,3,8,22,20,0,7.71903557,57,15.9,-34.2342,7.393886771
2022,3,8,22,30,0,7.672508313,57,15.8,-32.4979,7.300404881
2022,3,8,22,40,0,7.672508313,57,15.8,-33.2673,7.300404881
2022,3,8,22,50,0,7.760017808,58,15.7,-31.7098,7.46125053
2022,3,8,23,0,0,7.672508313,57,15.8,-31.2581,7.300404881
2022,3,8,23,10,0,7.713168424,58,15.6,-30.0143,7.367571951
2022,3,8,23,20,0,7.666564492,58,15.5,-29.895,7.273891024
2022,3,8,23,30,0,7.580182761,57,15.6,-28.8791,7.113433856
2022,3,8,23,40,0,7.620204938,58,15.4,-28.7869,7.18020775
2022,3,8,23,50,0,7.620204938,58,15.4,-28.5988,7.18020775
2022,3,9,0,0,0,7.534382345,57,15.5,-29.0916,7.019944722
2022,3,9,0,10,0,7.534382345,57,15.5,-30.9453,7.019944722
2022,3,9,0,20,0,7.534382345,57,15.5,-27.9812,7.019944722
2022,3,9,0,30,0,7.666564492,58,15.5,-28.9236,7.273891024
2022,3,9,0,40,0,7.574088693,58,15.3,-28.4157,7.086522127
2022,3,9,0,50,0,7.658011494,59,15.2,-29.7909,7.242380259
2022,3,9,1,0,0,7.740601928,60,15.1,-27.3544,7.394157418
2022,3,9,1,10,0,7.693643957,60,15,-28.9969,7.300089858
2022,3,9,1,20,0,7.565416558,59,15,-29.6843,7.054619698
2022,3,9,1,30,0,7.740601928,60,15.1,-28.7691,7.394157418
2022,3,9,1,40,0,7.693643957,60,15,-30.0472,7.300089858
2022,3,9,1,50,0,7.693643957,60,15,-30.3929,7.300089858
2022,3,9,2,0,0,7.693643957,60,15,-30.2688,7.300089858
2022,3,9,2,10,0,7.774382182,61,14.9,-27.7453,7.447723993
2022,3,9,2,20,0,7.835669108,63,14.5,-29.089,7.542354167
2022,3,9,2,30,0,7.863255564,64,14.3,-29.2118,7.583652938
2022,3,9,2,40,0,7.767489332,64,14.1,-29.5518,7.394044666
2022,3,9,2,50,0,7.646122312,63,14.1,-28.8935,7.163849292
2022,3,9,3,0,0,7.693131933,63,14.2,-28.4842,7.258478543
2022,3,9,3,10,0,7.524755291,62,14.1,-29.1704,6.930407662
2022,3,9,3,20,0,7.448905523,61,14.2,-29.2834,6.787890602
2022,3,9,3,30,0,7.358112625,61,14,-27.9003,6.599347424
2022,3,11,19,30,0,11.07566585,66,19.5,-22.9054,12.98056043
2022,3,11,19,40,0,10.94624967,66,19.3,-24.4595,12.79045242
2022,3,11,19,50,0,10.8439631,65,19.4,-24.9045,12.65235149
2022,3,11,20,0,0,10.90785273,65,19.5,-24.6722,12.74722985
2022,3,11,20,10,0,10.8439631,65,19.4,-22.8214,12.65235149
2022,3,11,20,20,0,11.04691287,67,19.2,-22.4711,12.92512018
2022,3,11,20,30,0,11.84652294,74,18.7,-24.0608,13.9717822
2022,3,11,20,40,0,12.1226001,78,18.2,-25.1847,14.30092788
2022,3,11,20,50,0,11.72568274,75,18.3,-24.6606,13.79269898
2022,3,11,21,0,0,11.89636135,77,18.1,-24.8749,14.00478151
2022,3,11,21,10,0,12.44023631,81,18,-25.763,14.69068633
2022,3,11,21,20,0,12.67184447,83,17.9,-25.2131,14.97166035
2022,3,11,21,30,0,12.74740264,83,18,-24.9328,15.06940821
2022,3,11,21,40,0,13.05456897,85,18,-23.7758,15.44019693
2022,3,11,21,50,0,12.97448912,86,17.7,-23.8615,15.32821076
2022,3,11,22,0,0,13.04737082,87,17.6,-22.4802,15.41015912
2022,3,11,22,10,0,13.26794398,89,17.5,-24.9612,15.66642854
2022,3,11,22,20,0,13.26794398,89,17.5,-27.3355,15.66642854
2022,3,11,22,30,0,13.41702201,90,17.5,-25.7481,15.84110257
2022,3,11,22,40,0,13.41702201,90,17.5,-24.7417,15.84110257
2022,3,11,22,50,0,13.48536834,91,17.4,-19.6586,15.91522804
2022,3,11,23,0,0,13.40505308,91,17.3,-16.7858,15.81637493
2022,3,11,23,10,0,13.40505308,91,17.3,-13.5434,15.81637493
2022,3,11,23,20,0,13.24566468,91,17.1,-12.5956,15.6186674
2022,3,11,23,30,0,13.31127576,92,17,-10.5683,15.69047096
2022,3,11,23,40,0,13.23174389,92,16.9,-12.2055,15.5914844
2022,3,11,23,50,0,13.15262404,92,16.8,-7.476,15.49249745
2022,3,12,0,0,0,13.07391441,92,16.7,-10.5689,15.39351011
2022,3,12,0,10,0,12.99561325,92,16.6,-6.2469,15.29452238
2022,3,12,0,20,0,12.99561325,92,16.6,-7.7205,15.29452238
2022,3,12,0,30,0,12.76314288,92,16.3,-7.7204,14.99755685
2022,3,12,0,40,0,12.91771878,92,16.5,-7.0752,15.19553426
2022,3,12,0,50,0,12.84022924,92,16.4,-6.0574,15.09654575
2022,3,12,1,0,0,12.84022924,92,16.4,-7.1508,15.09654575
2022,3,12,1,10,0,12.76314288,92,16.3,-6.5961,14.99755685
2022,3,12,1,20,0,12.70066153,91,16.4,-6.5058,14.92667715
2022,3,12,1,30,0,12.70066153,91,16.4,-7.9894,14.92667715
2022,3,12,1,40,0,12.86669743,90,16.8,-4.9328,15.15005553
2022,3,12,1,50,0,12.64759112,89,16.7,-3.6797,14.87773187
2022,3,12,2,0,0,12.64759112,89,16.7,-4.4895,14.87773187
2022,3,12,2,10,0,12.72373412,89,16.8,-7.403,14.97632085
2022,3,12,2,20,0,12.50548335,88,16.7,-3.5033,14.70240905
2022,3,12,2,30,0,12.35607883,88,16.5,-5.2332,14.50549976
2022,3,12,2,40,0,12.42152612,89,16.4,-5.4685,14.58196168
2022,3,12,2,50,0,12.34695344,89,16.3,-3.9364,14.48337053
2022,3,12,3,0,0,12.33603849,90,16.1,-5.1957,14.45898442
2022,3,12,3,30,0,12.63689881,90,16.5,-4.6171,14.85388514
2022,3,12,19,30,0,13.77993565,77,20.6,-21.6362,16.42592603
2022,3,12,19,40,0,14.05576376,79,20.5,-20.7013,16.73239905
2022,3,12,19,50,0,13.97408377,79,20.4,-20.2841,16.63526227
2022,3,12,20,0,0,13.8119539,79,20.2,-20.6739,16.44098547
2022,3,12,20,10,0,13.8119539,79,20.2,-20.1377,16.44098547
2022,3,12,20,20,0,13.98678876,80,20.2,-19.8558,16.63883897
2022,3,12,20,30,0,14.42676644,83,20.1,-19.9769,17.12191556
2022,3,12,20,40,0,14.17573462,83,19.8,-19.7463,16.82872333
2022,3,12,20,50,0,14.43078391,84,19.9,-19.2883,17.11553536
2022,3,12,21,0,0,14.2641151,85,19.5,-19.7592,16.91057782
2022,3,12,21,10,0,14.51688951,86,19.6,-20.1958,17.19336924
2022,3,12,21,20,0,14.51688951,86,19.6,-20.4389,17.19336924
2022,3,12,21,30,0,14.59974134,87,19.5,-23.0642,17.27796647
2022,3,12,21,40,0,14.43192822,86,19.5,-21.2697,17.09520928
2022,3,12,21,50,0,14.34739733,86,19.4,-24.0984,16.99704863
2022,3,12,22,0,0,14.42914729,87,19.3,-22.5449,17.08136614
2022,3,12,22,10,0,14.3444988,87,19.2,-22.2281,16.983065
2022,3,12,22,20,0,14.26329503,86,19.3,-21.2998,16.89888727
2022,3,12,22,30,0,14.09744276,85,19.3,-19.7558,16.71453678
2022,3,12,22,40,0,14.0147402,85,19.2,-23.9582,16.61651514
2022,3,12,22,50,0,14.09636895,86,19.1,-21.3129,16.70256247
2022,3,12,23,0,0,14.01354159,86,19,-21.3333,16.60439902
2022,3,12,23,10,0,14.09636895,86,19.1,-21.8875,16.70256247
2022,3,12,23,20,0,14.01354159,86,19,-20.4751,16.60439902
2022,3,12,23,30,0,14.09312556,87,18.9,-18.7207,16.68815773
2022,3,12,23,40,0,14.01018587,87,18.8,-20.8107,16.58985402
2022,3,12,23,50,0,13.92766886,87,18.7,-24.2631,16.49154966
2022,3,13,0,0,0,14.17122249,88,18.8,-20.9786,16.76981323
2022,3,13,0,10,0,14.17122249,88,18.8,-20.3815,16.76981323
2022,3,13,0,20,0,14.09312556,87,18.9,-20.1183,16.68815773
2022,3,13,0,30,0,13.84914925,86,18.8,-18.7492,16.40807004
2022,3,13,0,40,0,13.84557276,87,18.6,-18.4606,16.39324465
2022,3,13,0,50,0,13.84557276,87,18.6,-18.1633,16.39324465
2022,3,13,1,0,0,13.92766886,87,18.7,-17.3299,16.49154966
2022,3,13,1,10,0,13.84557276,87,18.6,-16.6315,16.39324465
